Rank,Change,Name,League Number,League,Steam Name,Xbox Name,PSN Name,Cashouts
8176,-518,GlitchyProp#5978,14,Platinum 3,狂嗦奈奈子（奶一口）,,,0
8177,-518,UnusualFace#6931,14,Platinum 3,sueflexible1123,,,0
8178,-518,ZelleMeUrCashout#2205,14,Platinum 3,,,UNDOCUMENTED_NPC,0
8179,-516,GreenTrooper#6161,14,Platinum 3,,,DtHawkinn-,0
8180,-516,VirtualHunter#2028,14,Platinum 3,,,FredSlapz,0
8181,290,YIPYEET#1183,14,Platinum 3,YIPYEET,,,0
8182,-99,SuddenCatwalk#8000,14,Platinum 3,,,Mythikz_Yadiel,0
8183,-1281,HappySlam#2090,14,Platinum 3,Bob,,,0
8184,-54,TacticalRocker#1501,14,Platinum 3,[Zzz] Artchie,,,0
8185,-518,TTV_SK3TCH-NI#6878,14,Platinum 3,,,SK3TCH-NI,0
8186,-518,ChargingHolster#7033,14,Platinum 3,Gr1zzlyX,,,0
8187,-518,SneakyFashion#0497,14,Platinum 3,soundcloud.com/9557,,,0
8188,-442,ExcitingSmiley#4267,14,Platinum 3,ken boaten,,,0
8188,-442,Hi-techGunner#3902,14,Platinum 3,Wrighty,,,0
8188,-442,NotableRocker#2071,14,Platinum 3,,,AnyMeansYui,0
8191,-227,QuirkyGold#0797,14,Platinum 3,Pepega,,,0
8192,-519,IntenseFashion#5956,14,Platinum 3,AKjack,,,0
8193,-519,ImposingRodeo#3539,14,Platinum 3,,,CharlieDynomite,0
8194,-519,SkulledEffort#0565,14,Platinum 3,CAvali,,,0
8195,-166,BigYolk#6031,14,Platinum 3,官沐,,Guan_mu9527,0
8196,-570,JK47#1665,14,Platinum 3,JK47,,,0
8197,-520,UniqueSweep#6532,14,Platinum 3,,,zadbany_lekarz,0
8198,143,GrandPanda#7179,14,Platinum 3,YToTL,,,0
8199,-521,AVA#0091,14,Platinum 3,AVA 3,,,0
8200,-135,Rogus#3981,14,Platinum 3,Rogus,,,0
8201,-522,TakeMeAway#1786,14,Platinum 3,我操了你妈妈,,,0
8202,-285,papanenado#0408,14,Platinum 3,papanenado,,,0
8203,890,RandomScore#0569,14,Platinum 3,Sorry,,,0
8204,50,EpicCash#7200,14,Platinum 3,,,maxpaksima,0
8205,1530,SnappyTrooper#6070,14,Platinum 3,3513114231,,,0
8206,6389,SpryoTD#1135,14,Platinum 3,SpryoTD,,,0
8207,565,Ice#7151,14,Platinum 3,滚开,,,0
8208,1287,SkulledGamer#8713,14,Platinum 3,EmbJambo,,,0
8209,539,TestPlayer#3447,14,Platinum 3,Test Player,,,0
8210,2145,PowerfulCharge#2508,14,Platinum 3,haji,,,0
8211,780,Valuntary#7666,14,Platinum 3,Valuntary,,,0
8212,-527,A2EHNAPM4#0882,14,Platinum 3,统一,,,0
8213,2434,ImposingWrangler#9486,14,Platinum 3,广州小奶猪,RankGibbon14965,,0
8214,-527,Evade#3019,14,Platinum 3,Evade,,,0
8215,-527,Hypredz#8582,14,Platinum 3,,Hypredz,,0
8216,-527,GuardianFrog#4702,14,Platinum 3,,,Toast-WithButter,0
8217,-38,zevex#2737,14,Platinum 3,Zevex,,,0
8218,1281,BlueHero#7567,14,Platinum 3,Yruam4,,,0
8219,-529,BlueOrb#1708,14,Platinum 3,moneybagzz,,Splashgang916,0
8220,447,Tweety#5636,14,Platinum 3,tweety,,,0
8221,2035,DeviousSniper#2527,14,Platinum 3,,,CuPiJiRo,0
8222,2068,hai#1741,14,Platinum 3,19,,,0
8223,3531,I3LU3FaCe#4802,14,Platinum 3,BOP,I3LU3FaCe,,0
8224,1155,TheOspuzePopper#1558,14,Platinum 3,Average Ospuze Enjoyer,,OspuzePopper,0
8225,2085,ChippedEgg#5942,14,Platinum 3,,Yogi#1625,,0
8226,-532,StellarImpala#6258,14,Platinum 3,,,lostcaustin,0
8227,-151,CrystalPlace#1901,14,Platinum 3,,XxBlueBullXx64,,0
8228,-533,NightGrenade#3335,14,Platinum 3,Important,,,0
8229,-425,QuickDrum#8446,14,Platinum 3,nkBando,,,0
8230,-532,DaringButcher#7304,14,Platinum 3,Роза ветров,,,0
8231,-532,SneakyTrap#0043,14,Platinum 3,,,Kyorakey,0
8232,-531,UmbrasDawn#0034,14,Platinum 3,Umbras Dawn,,,0
8233,5980,Fenikku#3508,14,Platinum 3,Fenikku,,,0
8233,5980,DavG25#2544,14,Platinum 3,DavG25,,,0
8235,1621,Wraith#2854,14,Platinum 3,Wraith,Tropical Thomas,,0
8236,-531,NotedStar#5581,14,Platinum 3,YourSempai,,,0
8237,-962,TotalWarrior#0091,14,Platinum 3,kevinfilonow,KevinFilonow,,0
8238,-335,WrangledEgg#5352,14,Platinum 3,zzz,,,0
8239,1407,HUT#3490,14,Platinum 3,hutmota1082,,,0
8240,-148,AwesomeDevice#1104,14,Platinum 3,no cap moses,,,0
8241,1016,RandomWrangler#2900,14,Platinum 3,,,KING_LEON456,0
8242,-534,AntiDaWn#1083,14,Platinum 3,National Level,,,0
8243,-534,ErikPonti#3259,14,Platinum 3,ErikPonti,,ErikPonti98,0
8244,-23,BlueBrain#1433,14,Platinum 3,eve8743,,,0
8245,-229,WingedRig#3974,14,Platinum 3,Xela,,,0
8246,-533,NightMoney#7364,14,Platinum 3,bluephinexdragonz,,,0
8247,-533,DarthKevin#3708,14,Platinum 3,DarthKevin,,,0
8248,756,GloriousGold#0067,14,Platinum 3,Lgc,,,0
8249,-533,CPTWXAFNU#8582,14,Platinum 3,全是大残，快上！,,,0
8250,1494,VirtualHero#1345,14,Platinum 3,刘耀文,,,0
8251,-449,VampHitz#7330,14,Platinum 3,HitzSucks,,,0
8252,-438,FundedWeb#0760,14,Platinum 3,h1Max,,,0
8253,-533,SnappyTiger#3264,14,Platinum 3,吾与神明画押,,,0
8254,-532,GrandShotgun#1732,14,Platinum 3,lavido,,,0
8255,-192,FlyingWeapon#8457,14,Platinum 3,owneddpp,,,0
8256,-383,ChippedShell#2114,14,Platinum 3,阿布,,,0
8257,-498,Lvl1Crook#1509,14,Platinum 3,:),,,0
8258,-533,EngagingKatana#6274,14,Platinum 3,,lVapsy,,0
8259,-533,ElectricSniper#2091,14,Platinum 3,,,Flarrow1,0
8260,-394,GleamingPlace#3028,14,Platinum 3,hyperspace [LIGHT IN TEAM = AFK],,,0
8261,109,PeerlessVision#3618,14,Platinum 3,,,s4dn1gz,0
8262,1198,ChippedGuide#3870,14,Platinum 3,KazimCroustillant,,,0
8263,-533,Grimmjow#0403,14,Platinum 3,Grimmjow,,,0
8264,-493,NightSense#4151,14,Platinum 3,,PudgeyPidgeon,PudgeyPidgeon,0
8265,3835,PlayfulGamer#2442,14,Platinum 3,NMH0UND,,,0
8266,897,DazzlingSmiley#0961,14,Platinum 3,d_a_r_k_75,,,0
8267,4102,LuckyParty#0328,14,Platinum 3,彭于晏,,,0
8268,57,SuperKatana#1020,14,Platinum 3,,,Undead_Guard,0
8269,-137,ChippedSense#8355,14,Platinum 3,floki,,,0
8270,-543,OKCITRON#2012,14,Platinum 3,OkCitrOn,,,0
8271,-377,VirtualHabit#3149,14,Platinum 3,агент Чин Чопакс,,,0
8272,396,GuardianDevice#5712,14,Platinum 3,,mercenario3x,,0
8273,-666,Ty#1918,14,Platinum 3,,i need a lok,,0
8274,-254,GleamingTree#1882,14,Platinum 3,foRward.r1oN's,,,0
8275,-539,92tilinfinity#5038,14,Platinum 3,,Kiel9945,,0
8276,-539,PromptTurret#0755,14,Platinum 3,J3FF_K_,,,0
8277,-539,FleetStyle#8880,14,Platinum 3,,,ChukeLavez,0
8278,396,Doglover16#5451,14,Platinum 3,DogLover16,,,0
8279,-538,gabebino#0881,14,Platinum 3,,gabebino,,0
8280,-538,GreenPioneer#2432,14,Platinum 3,不开穿盾别打我,,,0
8281,-538,DirectParty#2794,14,Platinum 3,,BEYOND TRI,,0
8282,1693,PlatinumPython#7377,14,Platinum 3,,Apex7Python,,0
8283,-405,NotedOrb#8629,14,Platinum 3,,,RedBar2yk,0
8284,-478,ElectricSword#0264,14,Platinum 3,,,laroulequistream,0
8285,1390,hawken04#2586,14,Platinum 3,BIDEN BLAST!!!!!!!!!!!,,,0
8286,-346,EpicHabit#0630,14,Platinum 3,,,AM4R_N4NUWA,0
8287,813,CloakingTiger#3317,14,Platinum 3,,,BEAR_BUDZ,0
8288,-535,onlooker_15#0341,14,Platinum 3,🦑,,,0
8289,-535,BlueRodeo#6266,14,Platinum 3,,TiltedGrime,,0
8290,-872,Freedom#3222,14,Platinum 3,吃点薯片,PingedNest62277,,0
8291,-536,BigBoss#3709,14,Platinum 3,sbrilxui,,prickly-veil4,0
8292,3303,nickertecio#0403,14,Platinum 3,nickertecio,,,0
8293,-249,FamousMoney#0073,14,Platinum 3,King_Aichelhart,,,0
8294,-364,SkeletalDevice#6705,14,Platinum 3,,QuoteStratis,,0
8295,-537,Seven11opentill7#0102,14,Platinum 3,,,kanyewstlover119,0
8296,-676,TiptopFace#1981,14,Platinum 3,njuub,,,0
8297,786,FunExpert#6917,14,Platinum 3,GIORGIO GIOVANNI,,,0
8298,-537,GreenRig#2391,14,Platinum 3,OhWadup,,,0
8299,-536,FlyingWeb#6109,14,Platinum 3,Bronx,,,0
8300,-105,BlueScore#1240,14,Platinum 3,,JustDiablito,,0
8301,-419,SuperbDrum#0054,14,Platinum 3,3⁧⁧OCRAMREPUS,,,0
8302,240,KeyRox#1582,14,Platinum 3,KeyRox,,,0
8303,-537,Sober#5522,14,Platinum 3,Sober,,,0
8304,-309,SmashCat#8874,14,Platinum 3,McSmasher-00,,,0
8305,-537,SkulledCat#6979,14,Platinum 3,fxjqikjgquk,,,0
8306,574,TiptopShotgun#0706,14,Platinum 3,Маэстро Пердежа,,,0
8307,-535,4XQW23TS4#5679,14,Platinum 3,Skyre,,,0
8308,-534,SonarGeomorph#6540,14,Platinum 3,,JUKeSpr3e,,0
8309,-363,HonoredSoup#3344,14,Platinum 3,,,PackedYourLunchh,0
8310,-533,BFLHL8Q7O#8137,14,Platinum 3,,,DanM2468,0
8311,-510,ReconPanda#6219,14,Platinum 3,,DarthRogers666,,0
8312,-532,GreatDevice#3097,14,Platinum 3,fly,,,0
8313,-19,SuperTree#3724,14,Platinum 3,six,,,0
8314,-533,Omenyte#7405,14,Platinum 3,Omenyte,,,0
8315,-818,UniqueTree#6906,14,Platinum 3,Rolito,,SoyElRolito,0
8316,-732,SuperbFace#2405,14,Platinum 3,arG,,,0
8317,-534,JSMadera#5191,14,Platinum 3,JSMadera,,,0
8318,1683,DeviousSlam#6014,14,Platinum 3,B1ast,,,0
8319,732,FundedTiger#8639,14,Platinum 3,YeaImLikeThat686,,YeaImLikeThat686,0
8320,-536,BlueTree#6748,14,Platinum 3,Scilens,,,0
8321,3277,ShiningProp#3742,14,Platinum 3,MRX,,,0
8322,-537,GloriousGold#1401,14,Platinum 3,ТРАХЕНШТЕРН,,,0
8323,-537,DustyShotgun#2387,14,Platinum 3,,,SupRize-B,0
8324,-613,ChargingButcher#7276,14,Platinum 3,Казуал,,,0
8325,94,AwesomeCharge#6128,14,Platinum 3,Zam,,,0
8326,-536,BlueFrog#2445,14,Platinum 3,So Frustrating,,,0
8327,-536,DynamicDagger#4805,14,Platinum 3,春日部防衛隊風間トオルです,,,0
8328,-588,FlawlessShape#2763,14,Platinum 3,Why,,,0
8329,1724,SkilledFrog#1994,14,Platinum 3,,your cons0le,,0
8330,2714,oberon#1698,14,Platinum 3,oberon,,,0
8331,-182,FizzyProp#4732,14,Platinum 3,Kbarr,,,0
8332,-523,SneakyEffort#2219,14,Platinum 3,,MICROhype9,,0
8333,213,PeerlessShotgun#7047,14,Platinum 3,,,b-JAIisHIM-d,0
8334,-577,Sleepy#4155,14,Platinum 3,,,sleepy9547,0
8335,-537,ChaosRB#0080,14,Platinum 3,Chaos RB,,,0
8336,8,CaveFish#8862,14,Platinum 3,CaveFish,,,0
8337,-1191,SkulledRodeo#9596,14,Platinum 3,,Sgt SnUz,,0
8338,-535,PromptPerson#0157,14,Platinum 3,Shiftguns,,,0
8339,-534,HypnoticCash#4793,14,Platinum 3,albert,,,0
8340,3197,HappySnake#8032,14,Platinum 3,ATOUTPRIX,,,0
8341,-534,KarateRice#4533,14,Platinum 3,,,karate-rhys03,0
8342,1403,DustyGold#2911,14,Platinum 3,MASSACREE,,,0
8343,4914,kowzzzTTV#4026,14,Platinum 3,kowzzz@ttv,,,0
8344,-532,Noom#0636,14,Platinum 3,NoomLOL,,,0
8345,-616,Sukuna#3664,14,Platinum 3,,,Gabehuh,0
8346,1140,TheFangren#8781,14,Platinum 3,TheFangren,,,0
8347,-534,DaringSoldier#3037,14,Platinum 3,NerdFlix,,,0
8348,1991,SkyLimit#1648,14,Platinum 3,Sky Limit Theory,,,0
8349,-1001,CrystalFashion#1724,14,Platinum 3,NJurski,,,0
8350,2387,NimblePro#6295,14,Platinum 3,Good Night Bitch,DaftAgenda35271,,0
8351,-781,FlyingTiger#8190,14,Platinum 3,JayJay,,,0
8352,-534,ElectricWarrior#0740,14,Platinum 3,,,RadiantOrra,0
8353,-226,SANTA#0724,14,Platinum 3,Bug Boy,,A-MILLION-BEANS,0
8354,1493,Moab#0557,14,Platinum 3,ItsMoab,,ItsMoab,0
8355,-535,RawDog#3527,14,Platinum 3,RawDog,,,0
8356,-512,Nongagos#4043,14,Platinum 3,Nongagos,,,0
8357,39,GlitchyBlade#3527,14,Platinum 3,,,ErenJamesCharles,0
8358,-536,ExaltedChannel#1513,14,Platinum 3,把我喷子改回来。,,,0
8359,-200,AthleticLion#2169,14,Platinum 3,BigDbf,,,0
8360,-537,ThatGuyLapis#4193,14,Platinum 3,Girlboss Gaslighter Torres,,,0
8361,440,ReadyRodeo#3375,14,Platinum 3,BeBop,,itsjustmetho,0
8362,1378,LeadingTrap#0435,14,Platinum 3,rave,,,0
8363,303,ExcitingTrooper#7686,14,Platinum 3,,Majora'sMask#739,,0
8364,-252,FleetRodeo#3390,14,Platinum 3,迪迦奥特曼,,,0
8365,-33,LeviMason#8167,14,Platinum 3,,levimasonskate,,0
8366,-536,StealthyGeomorph#3650,14,Platinum 3,鱼一,,,0
8367,286,GoGuMa#0849,14,Platinum 3,oh,,,0
8368,1869,DustyTurret#2239,14,Platinum 3,,BeefDaBot,,0
8369,-533,ChargingPerson#4663,14,Platinum 3,肌肉蒙娜丽莎,,,0
8370,-533,NightTrap#5143,14,Platinum 3,,,Powerath,0
8371,1690,HeYouFreestyle#2644,14,Platinum 3,阿！拉！斯！加！牛虫!,,,0
8372,-641,HastyTrooper#8581,14,Platinum 3,,,BackSeatSlayer,0
8373,-535,az#2208,14,Platinum 3,᲼,,,0
8374,-535,FabulousHat#3358,14,Platinum 3,LuciferK_,,,0
8375,-534,GleamingSnow#4094,14,Platinum 3,Smear,DixieDBald,,0
8376,-346,TotalZipline#5043,14,Platinum 3,Balabala,,,0
8377,-534,GrandShotgun#0818,14,Platinum 3,刀不及你一半冷,,,0
8378,-532,85ITJ1GIP#1425,14,Platinum 3,ShowX115,,,0
8379,871,Lebougre#5708,14,Platinum 3,,Dr H4NNIB4L#3359,,0
8380,-533,FunRelic#2779,14,Platinum 3,阿椴,,,0
8381,-169,toka#5304,14,Platinum 3,TTV itokal,,,0
8382,1100,ImposingScore#5503,14,Platinum 3,,,Ikigai-kun,0
8383,-70,KipCarry#1501,14,Platinum 3,Barco van Masten,,,0
8384,-532,iva#1371,14,Platinum 3,Elizabeth,,,0
8385,1011,GrandWarrior#3428,14,Platinum 3,custeven00,,,0
8386,-221,ReadySweep#0395,14,Platinum 3,,lurkinginger#832,,0
8387,-533,PowerfulRinger#0991,14,Platinum 3,IG reels comments,,,0
8388,-532,NastyRat#1303,14,Platinum 3,nasty?,,,0
8389,104,Fentrez#3428,14,Platinum 3,lua fen'tel,,,0
8390,1711,SmashHero#3901,14,Platinum 3,,l Don Lee l,,0
8391,-691,Trondo#6448,14,Platinum 3,,,Trondo_is_Vegan,0
8392,459,ReconExpert#0784,14,Platinum 3,,OctavalGiant06,,0
8393,-536,CEPYRA#4701,14,Platinum 3,操了中国骗子的母亲,,,0
8394,-655,ReconPanda#0602,14,Platinum 3,Kenji,,,0
8395,-537,ReadyPanda#1953,14,Platinum 3,,,KORUPT_MOB,0
8396,1172,TTvMr_Pickles696#3063,14,Platinum 3,TtvMr_Pickles696,,Yt-_-SpawnZ,0
8397,2170,GreenSkull#6140,14,Platinum 3,,vzEratic,,0
8398,-537,NightRocker#7159,14,Platinum 3,,StandbyLuke7,,0
8399,-536,DaringTiger#5047,14,Platinum 3,,Dont cry kid#268,,0
8400,-536,BrIIcE#5424,14,Platinum 3,BrLLcE - TTV,,,0
8401,-534,SonarVision#1060,14,Platinum 3,,,ThankfulWorm5,0
8402,-533,Lausa#1002,14,Platinum 3,Lausa the Mayfly,,Lausa22,0
8403,-170,FleetImpala#4807,14,Platinum 3,,Kirbymeoww84,,0
8404,-534,ImposingAtlas#1277,14,Platinum 3,,PandasPoned,,0
8405,-533,StealthyTrain#0250,14,Platinum 3,so stupid,,,0
8406,154,dith#1955,14,Platinum 3,sono :),,lolDith,0
8407,-472,CrystalGamer#4319,14,Platinum 3,,Ŷ vybz Ŷ,,0
8408,-533,DEVIOS#1031,14,Platinum 3,,,EXSPAYN,0
8409,-132,YeahIDidIt#0649,14,Platinum 3,,Reke#2623,,0
8410,-533,HastyChannel#7839,14,Platinum 3,No cheating No game,,,0
8411,2393,AthleticPerson#3458,14,Platinum 3,J,,,0
8412,1689,Dab#4806,14,Platinum 3,qfz,,,0
8413,-534,SmashGlobe#5352,14,Platinum 3,B站米处（接陪接代）,,,0
8414,215,ClassicBrain#6299,14,Platinum 3,Keybis,,,0
8415,942,SuperSnow#4426,14,Platinum 3,,xXDukeXx#1058,,0
8416,-1023,HypnoticMoney#4230,14,Platinum 3,,,EBIT_daddy2000,0
8417,-534,Prestige#4665,14,Platinum 3,,Prestigles,,0
8418,995,StreetYolk#9889,14,Platinum 3,,,beZzerkv2,0
8419,-535,SwiftDefender#5141,14,Platinum 3,快乐大学生,,,0
8420,864,NotedShield#0493,14,Platinum 3,Eli,,,0
8421,1841,DeltaRook#9772,14,Platinum 3,FAUL-T,,,0
8422,15947,SuddenDash#8240,14,Platinum 3,,LaSilly,,0
8423,-185,DazzlingGlobe#2754,14,Platinum 3,PizzaPunt,,,0
8424,1952,BlueWeapon#3262,14,Platinum 3,kst.佬玖,,playful-poet04,0
8425,1231,SkullDuke#4388,14,Platinum 3,SkullDuke,,,0
8426,-536,QuickCharge#5395,14,Platinum 3,lil_peeg,,,0
8427,3022,BlueBoss#3560,14,Platinum 3,我是凯尔希的狗,,,0
8428,744,SneakyCat#1271,14,Platinum 3,小熊饼干8折,,tutu-primeiro8,0
8429,-580,CuddlyHat#7481,14,Platinum 3,这么喜欢开，木琴不要,,,0
8430,-580,StealthySpark#6664,14,Platinum 3,,Kings Squire#786,,0
8431,357,PrimeFace#2521,14,Platinum 3,,,Dat_Boi_Dani,0
8432,-504,NotableWarrior#0513,14,Platinum 3,抖音玛哥,,,0
8433,-538,FlawlessLeader#2562,14,Platinum 3,𝔅,,,0
8434,-323,Herlio#0494,14,Platinum 3,Snake,,,0
8435,-539,HonoredDrum#4264,14,Platinum 3,Frenchy,,,0
8436,-42,Wintern#4326,14,Platinum 3,Wintern ⛷,,,0
8437,893,HappyHat#1305,14,Platinum 3,akfn13,,,0
8438,-287,QuirkyFashion#7812,14,Platinum 3,,,ScHoTella,0
8439,203,SwiftShield#2518,14,Platinum 3,CiabBattaa,,,0
8440,2421,RapidShotgun#0908,14,Platinum 3,✪ Lekkaah,,,0
8441,415,SurrealPanda#9104,14,Platinum 3,,,ATTACKonTRITTON,0
8442,2249,StunningRelic#3609,14,Platinum 3,V,,,0
8443,460,SnappyButcher#0217,14,Platinum 3,PLaYx3Gaming,,,0
8444,273,ReadyArena#4063,14,Platinum 3,(ง •̀_•́)ง,,,0
8445,-539,Pertho#4756,14,Platinum 3,BeQu1eTBuGolD,,,0
8446,1445,FlawlessBrain#2332,14,Platinum 3,Isaiah Jimenez,,,0
8447,-619,ShiningShell#2123,14,Platinum 3,游戏王阿翔,,,0
8448,593,SheIuvsRay#6037,14,Platinum 3,,,SheIuvsRay,0
8449,399,ReadyRodeo#0946,14,Platinum 3,李猜猜猜猜猜猜,,,0
8450,-371,dhk#7438,14,Platinum 3,김동현,,,0
8451,186,StellarHero#3279,14,Platinum 3,,,zed1986jay,0
8452,1244,B71QR7HIX#2366,14,Platinum 3,成三岁,,,0
8453,-543,ShoNuffGamingYT#4991,14,Platinum 3,,ShoNufGaming,ShoNuffGamingYT,0
8454,-839,IntenseShield#4862,14,Platinum 3,,Ashonen,ashonen9,0
8455,22,Gloo#4189,14,Platinum 3,tommie,,,0
8456,-735,N3v3R_ESports#2142,14,Platinum 3,[TR] N3v3R_Esports,,,0
8457,2761,QuickGlitch#1301,14,Platinum 3,ghostbak,,,0
8458,-545,EpicCharge#5924,14,Platinum 3,,,Namassse,0
8459,126,ChippedExpert#2364,14,Platinum 3,Preremedy,,,0
8460,4900,RandomArena#3698,14,Platinum 3,,,NotDxxr,0
8461,1956,PrimeShape#0637,14,Platinum 3,李特安,,,0
8462,-863,15YearOldMenace#4992,14,Platinum 3,Michael Jackson movement,,,0
8463,-540,8000KcalPerDay#8290,14,Platinum 3,loooooooooj,,,0
8464,-164,RelaxedTree#3945,14,Platinum 3,bullaxy,,,0
8465,-541,LuckyCash#0235,14,Platinum 3,,,Valkan1560042,0
8466,-234,kr0nikseed#5876,14,Platinum 3,kr0nikseed•twitch,,,0
8467,-983,GloriousNinja#3980,14,Platinum 3,,DoS3 Reaper,,0
8468,-468,GrandIce#7458,14,Platinum 3,IMPROVISE,,,0
8469,-544,ElectricFace#0009,14,Platinum 3,honggg,,,0
8470,-82,HypnoticGamer#7182,14,Platinum 3,,,DoTToR_Losa,0
8471,-545,Snow#2930,14,Platinum 3,Snow 猛吹雪,,,0
8472,-781,SneakyCharge#4048,14,Platinum 3,Roshnackxxx,,,0
8473,1628,StellarYolk#1594,14,Platinum 3,,,WillxBlixky,0
8474,-545,solkvist#8548,14,Platinum 3,solkvist,,,0
8475,-544,SkeletalSense#4546,14,Platinum 3,开水鸡,,,0
8476,-521,Ash#5688,14,Platinum 3,,WaveyyAsh,WaveyyyDon,0
8477,-544,TacticalPerson#9274,14,Platinum 3,stn2k,,,0
8478,193,FunProp#1180,14,Platinum 3,TheBigRybowksi,,,0
8479,-710,SuitedWarrior#2516,14,Platinum 3,Y,,,0
8480,2093,TriiY#0337,14,Platinum 3,,,TriiiYY-,0
8481,-540,ImAJ#3177,14,Platinum 3,災難 Aj,,,0
8482,391,SkulledScore#1520,14,Platinum 3,,NursePdog,,0
8483,-164,blaZinMvx#7851,14,Platinum 3,,,blaZinMvx,0
8484,-542,BalletCharge#4113,14,Platinum 3,279022385,,FanQie_D,0
8485,1084,BalletPanda#1423,14,Platinum 3,shadowtt1234,,,0
8486,576,GuardianTiger#6103,14,Platinum 3,海绵爆爆,,,0
8487,372,mimiyav#0644,14,Platinum 3,mimiyav,,,0
8488,-201,PowerTrain#4321,14,Platinum 3,SONILL,,,0
8489,-545,TDS_Destroyer#2080,14,Platinum 3,[TDS] Destroyer,,TayTheDestroya,0
8490,670,FleetRocker#6716,14,Platinum 3,L1mbo,,,0
8491,361,Boxerus#3827,14,Platinum 3,Sir Boxerus,,,0
8492,-306,TacticalCatwalk#2367,14,Platinum 3,BeeLocks,,BeeLocks,0
8493,-546,0w0#4377,14,Platinum 3,女生自用,Walt Loser,ASD0w0,0
8494,-546,DynamicTiger#3969,14,Platinum 3,EvilGoobDoer YT,EvilGoobDoer,,0
8495,-544,SkilledHolster#1316,14,Platinum 3,BRUH,,,0
8496,-543,BEASTO#0429,14,Platinum 3,BEASTO,,,0
8497,1014,WittyGuide#2261,14,Platinum 3,粘豆包,SharkChili1223,sailorstar_023,0
8498,-544,TotalExec#5040,14,Platinum 3,Tesarex,,,0
8499,-543,ChargingTrooper#1291,14,Platinum 3,GR_Bishop,,,0
8500,-543,VADERBUKY#6406,14,Platinum 3,,VADER BUKY,,0
8501,-543,BlueStyle#0595,14,Platinum 3,NIii,,,0
8502,1359,CEEZR_OTG#5574,14,Platinum 3,CEEZR_OTGᵗᵗᵛ,,,0
8503,374,Gargamel#4504,14,Platinum 3,Erlkönig,,,0
8504,584,BlueHat#3640,14,Platinum 3,Justin,,,0
8505,-566,StealthyShape#0860,14,Platinum 3,Sharpshooter,,sharpshooter457r,0
8506,-543,Deathpest#3970,14,Platinum 3,Deathpest,,,0
8507,-864,FunYolk#6799,14,Platinum 3,zdarova zaebal,,,0
8508,815,DeviousPioneer#8559,14,Platinum 3,kurotyan0622,,,0
8509,256,RainChake#9753,14,Platinum 3,Black Higanbana,,,0
8510,-543,HonoredGunner#5647,14,Platinum 3,,,Ya-Yeat,0
8511,-778,Clint_GayWood#3403,14,Platinum 3,Clint GayWood,,,0
8512,62,FastCharge#2177,14,Platinum 3,,,TORRONNTO,0
8513,-882,DAODI#3387,14,Platinum 3,raid练习生,,,0
8514,120,FizzyGeomorph#7701,14,Platinum 3,大力,,,0
8515,-546,chr#3264,14,Platinum 3,ttv/chr_2000,chr000#2533,TheGeekThatCould,0
8516,-543,DaringGlitch#1251,14,Platinum 3,Ra!N,,Rain607O,0
8517,535,Kryptiiic#6898,14,Platinum 3,,,Kryptiic_TTV,0
8518,1497,SmashHabit#6322,14,Platinum 3,,,Gwrsky,0
8519,-39,TtvBrizzyGOATED#2030,14,Platinum 3,,BrizzyGOATED,,0
8520,-546,RapidPioneer#3871,14,Platinum 3,drakegod77,,zDrAkeGod,0
8521,1767,WildRelic#7084,14,Platinum 3,,L1F3L3SS SouL,,0
8522,5452,UniqueSniper#3009,14,Platinum 3,HoooL,,,0
8523,-351,PromptProp#2824,14,Platinum 3,Ravi,,,0
8524,-547,skai#5129,14,Platinum 3,skai,,,0
8525,-547,UniqueGrenade#3479,14,Platinum 3,M0leee,,,0
8526,522,HypnoticMap#1845,14,Platinum 3,Sploofa,,,0
8527,-547,FizzyHat#2801,14,Platinum 3,@_@,,,0
8528,-544,tresdots#5817,14,Platinum 3,Tresdots,,,0
8529,-480,VirtualRelic#3640,14,Platinum 3,,Saintjimmy#9101,,0
8530,-544,ChargingWrangler#1415,14,Platinum 3,чипсоед,,,0
8531,-542,Mystic_Believe#0261,14,Platinum 3,Believe,,Mystic_Believe,0
8532,-542,FleetWheel#1410,14,Platinum 3,busterpro,,,0
8533,617,TotalSnake#6151,14,Platinum 3,Kigs,hp1t,,0
8534,-117,Hi-techWrangler#5466,14,Platinum 3,九点必起,,,0
8535,-748,Sensational#6189,14,Platinum 3,,,sensationalS2,0
8536,-818,ZowerZannel#9527,14,Platinum 3,,,CJBeale44,0
8537,-544,ClassicFashion#8196,14,Platinum 3,_ДрачоМен_,,,0
8538,-544,EvasiveTrain#2790,14,Platinum 3,asdfsdrtwesr,,,0
8539,-920,ZEUS#7802,14,Platinum 3,GUN들지마,,,0
8540,770,UnusualEgg#9538,14,Platinum 3,谴,,,0
8541,218,HypnoticGeomorph#8028,14,Platinum 3,TimSpa,,,0
8542,-546,WittyTree#6130,14,Platinum 3,Mark,,,0
8543,7330,RevaxBoss#1789,14,Platinum 3,,,RevaxBoss,0
8544,1093,PromptBoss#1440,14,Platinum 3,Budu,,,0
8545,-546,FizzyCash#3183,14,Platinum 3,,,Kaizokou-Gari,0
8546,-784,SurrealTurret#2695,14,Platinum 3,术语,,,0
8547,1360,ExaltedSniper#2416,14,Platinum 3,,,EL_BANO_2000,0
8548,-640,BLOODXFPS#3903,14,Platinum 3,@BLOODXFPS,,,0
