Rank,Change,Name,League Number,League,Steam Name,Xbox Name,PSN Name,Cashouts
375,-16,FunTrooper#3190,19,Diamond 2,Shax,,,0
376,51,HappyStar#4791,19,Diamond 2,TPM Nokkkaa,,,0
377,-37,K1ngLucifer#3406,19,Diamond 2,,,K1ngLucifer_666,0
378,-13,XiaoLing#6440,19,Diamond 2,KIPKIP,,,0
379,98,Reeblo#2338,19,Diamond 2,reeblo,,,0
380,-14,JonisMnkYT#2136,19,Diamond 2,QC is for noobs bring back Torna,,,0
381,-88,DazzlingCash#4534,19,Diamond 2,zensovia,,maIignitty,0
382,-13,Mickandragon#0347,19,Diamond 2,Mickandragon ᵗʰᵉ ᵍᶠ,,,0
383,-106,ForemostPlace#8122,19,Diamond 2,Im  The One Who Knocks,,,0
384,-13,Manny#2749,19,Diamond 2,Manny,,,0
385,15,ExaltedPioneer#1966,19,Diamond 2,,RadMrFlawless,,0
386,97,SmashDash#2535,19,Diamond 2,7,,,0
387,4,AYAYA#4295,19,Diamond 2,AYAYA,,onlyfansoleg,0
388,-108,StuN#0043,19,Diamond 2,StuN,,,0
389,163,VirtualSword#4221,19,Diamond 2,,Imnotgood#9078,,0
390,-15,CuddlyIce#0182,19,Diamond 2,연나비님_TTV,,,0
391,-215,CuddlyScore#2218,19,Diamond 2,,LoIliflop,,0
392,46,BELILNIKOV#4876,19,Diamond 2,BELILNIKOV,,bbennzzo,0
393,-17,LisTe#0226,19,Diamond 2,Kr Joe,,,0
394,-17,xX-ALEX-Xx#7845,19,Diamond 2,MeProYouNoob,,,0
395,-17,zorro7#7666,19,Diamond 2,zorro7,,,0
396,43,o7#7119,19,Diamond 2,ᵒᵘᵗᵖˡᵃʸᵉᵈ ⁷,,,0
397,-17,Foreign#9249,19,Diamond 2,Liyith,,ForeignBlic,0
398,-17,Flawless#9204,19,Diamond 2,,Flawless#3792,Olejaja9552,0
399,211,Derrick#3090,19,Diamond 2,ДУСИК ФАНАТ БАЛТИ,joker#56792,,0
400,-17,FleetVision#9186,19,Diamond 2,Namelss Dragon,,,0
401,62,rapdepp#9194,19,Diamond 2,rapdepp,,,0
402,-107,FastBoss#8283,19,Diamond 2,RealMrTinder,,,0
403,-17,microdecy#3683,19,Diamond 2,Thing 1,,,0
404,-63,GrandCat#3086,19,Diamond 2,抖音？直播间有人看吗,KingPencil63274,,0
405,76,Guzmann#0562,19,Diamond 2,Guzmann,,,0
406,-7,HastyNinja#5676,19,Diamond 2,,Pesti,,0
407,5,Archment#1412,19,Diamond 2,Archment,,Archment,0
408,143,blacKK#3563,19,Diamond 2,blacKK,,I-blacKK-I,0
409,-19,StealthySense#4403,19,Diamond 2,AIr,,,0
410,240,SkilledProp#0667,19,Diamond 2,,Babykurama57,,0
411,94,BIliBili_Wutz#1925,19,Diamond 2,Wutz,,,0
412,125,NimbleTrain#5810,19,Diamond 2,,mY naME JeFF75,,0
413,33,rxysurfchic#1086,19,Diamond 2,rxysurfchic,,,0
414,82,kireki#6075,19,Diamond 2,kireki,,Kireki-,0
415,79,CrazyGuide#1323,19,Diamond 2,,ASeriousPeanut,,0
416,-169,Tweets#8732,19,Diamond 2,@ItsTweets,,,0
417,-22,SkeletalShell#2782,19,Diamond 2,,Dezzy#1039,,0
418,559,KiX#0236,19,Diamond 2,TWiTCH.TV/itz_AD9,,,0
419,-22,BattlePlace#0929,19,Diamond 2,,Oneclipyou#1925,,0
420,-22,RelaxedTrap#2447,19,Diamond 2,Deus,,,0
421,-229,SuitedGamer#6230,19,Diamond 2,Mr.P4NC4KES,,,0
422,-5,SpeedyVictor#1041,19,Diamond 2,zhekapeacekeeper | twitch,Finalls2,,0
423,-74,WrangledRock#1705,19,Diamond 2,kaelwhale,,,0
424,-4,DirectRinger#7577,19,Diamond 2,Twitch_ArCaNaRcAnA,,,0
425,-65,Rish#0410,19,Diamond 2,,,Rishx-,0
426,40,Mmeezy#1132,19,Diamond 2,Mmeezy,,,0
427,-19,StreetGeomorph#4468,19,Diamond 2,上钻50陪6m1小时VX-YZGT226,,,0
428,-19,Benji#6806,19,Diamond 2,Benji,,,0
429,-19,ImposingWarrior#0407,19,Diamond 2,Ciqal,,,0
430,-19,ExaltedStar#0235,19,Diamond 2,KST.岛islands,,,0
431,-7,Femboy_enjoyer#8458,19,Diamond 2,93TurboFox,Folkispotato,folkishpotatodad,0
432,95,Hybrid#3140,19,Diamond 2,,Sap Corleone,,0
433,26,Cameron#1093,19,Diamond 2,Dragon with a Wagon,,,0
434,-27,KriegerBlue#4413,19,Diamond 2,PME | KriegerBlueᵗᵗᵛ,,,0
435,-189,KrazDzn#6532,19,Diamond 2,@KrazDzn,,,0
436,-18,GleamingTrain#9090,19,Diamond 2,AnotherDay,,,0
437,-110,RelaxedHunter#9712,19,Diamond 2,B站子烨大魔王(Godzilla,,,0
438,167,NoLuvJus#2218,19,Diamond 2,Twitch NoLuvJus LIVE,,NoLuvJuss,0
439,-83,XGP#2621,19,Diamond 2,抖音s小钢炮s,WeptMirror91747,,0
440,-166,FitShape#0034,19,Diamond 2,You_Go_VEGAN,,,0
441,-69,StunningLion#5926,19,Diamond 2,DonBracco,,,0
442,-26,HastyFace#3405,19,Diamond 2,灰太狼接带打,OozyBridge53489,,0
443,-14,ludo#0837,19,Diamond 2,,,rLudo-,0
444,-14,Kelcam#1346,19,Diamond 2,Kelcam took your girl,,,0
445,-14,dqiuzzz#8549,19,Diamond 2,滑雪高手,,crusty_grammar83,0
446,-31,SkilledHunter#3672,19,Diamond 2,Neo,,,0
447,-11,Aisha#8921,19,Diamond 2,Hitsume 孤独,,,0
448,-61,FierceOrb#3369,19,Diamond 2,,,ProbablyPrimates,0
449,2,Gomez#9722,19,Diamond 2,Gomez,,,0
450,40,PrimeCharge#3363,19,Diamond 2,,,Distinct_Zanotti,0
451,222,Tixels#1542,19,Diamond 2,,,Tixels-,0
452,-70,Eros#4852,19,Diamond 2,FatalityProject,,FatalityProject,0
453,46,SuperbGunner#5286,19,Diamond 2,DingleberryEnjoyer55,,,0
454,-123,QuirkyExec#4637,19,Diamond 2,final boss,,,0
455,49,SonarParty#7024,19,Diamond 2,Make down,,,0
456,-9,lilpushingP_TTV#5915,19,Diamond 2,,,lilpushingP,0
457,-9,yaz#1273,19,Diamond 2,yaz,,,0
458,-6,PE6RL#1034,19,Diamond 2,PE6RL,,,0
459,161,DynamicRelic#1024,19,Diamond 2,prestontodde ttv,,,0
460,-190,PowerfulHat#0335,19,Diamond 2,Signless,,,0
461,71,SkeletalImpala#0095,19,Diamond 2,Toto,,,0
462,-194,SonarHabit#1949,19,Diamond 2,,,Skull_-I-,0
463,32,wallyo#2604,19,Diamond 2,Wally,,,0
464,-38,GreatExpert#3917,19,Diamond 2,,,jovanshield,0
465,-12,FastFrog#8566,19,Diamond 2,实力带飞＋V     l197600l,,,0
466,-47,Predict#3517,19,Diamond 2,Predict,,Henkiehs1982,0
467,-10,CleanShot#0250,19,Diamond 2,Baraa,,,0
468,96,SurrealGunner#1027,19,Diamond 2,Ash.,,,0
469,-8,PlayfulKatana#1381,19,Diamond 2,,CoverdInRice,,0
470,442,SooWoop#0932,19,Diamond 2,SooWoop,,,0
471,-15,Gork#3134,19,Diamond 2,Solo Q Mork,,,0
472,-161,YangDoun#2693,19,Diamond 2,양도운,,,0
473,-11,DeviousFashion#8644,19,Diamond 2,RoidHead,,,0
474,287,SnappyTurret#1650,19,Diamond 2,CH,,,0
475,-11,ChargingSoldier#0778,19,Diamond 2,,AcDaily TTv,,0
476,45,NotedCharge#1296,19,Diamond 2,SP unstaRR,,,0
477,-10,n0rmalize#3343,19,Diamond 2,noah,,n0rmalize1,0
478,-8,BluePioneer#0764,19,Diamond 2,,,xI-_Sekai,0
479,-8,bananabob#2438,19,Diamond 2,linabob (hi hi !!!!!),,,0
480,191,SuperImpala#3813,19,Diamond 2,,Pōlÿmaæth,,0
481,-12,DoRRRo#4769,19,Diamond 2,mode: DoRRRo,,,0
482,20,Hero#3193,19,Diamond 2,Hero,,,0
483,-10,YojiNoHifu#5739,19,Diamond 2,,,YojiNoHifu,0
484,-9,SkulledDevice#2044,19,Diamond 2,Sandevistan,,,0
485,51,YouTubeJosephBtw#0405,19,Diamond 2,YouTube Joseph Btw,,,0
486,-51,ReconMap#1388,19,Diamond 2,aeMyst,,,0
487,-8,ripmvx#2936,19,Diamond 2,ripmvx,ripmvx,,0
488,-94,BattlePerson#6824,19,Diamond 2,Savince,,,0
489,-52,RandomSlam#1717,19,Diamond 2,,Chilled Flamezz,,0
490,-10,MEANY22#4647,19,Diamond 2,nrdgamer,,meany22,0
491,-145,RandomCat#4761,19,Diamond 2,NYX—NSANN,,,0
492,-7,SuperbFace#1313,19,Diamond 2,Twitch.Tv/AyoKoy,,,0
493,-7,Inxvidul#7686,19,Diamond 2,Inxvidul,Inxvidul,,0
494,-7,BozZa#4058,19,Diamond 2,BozZa__,,BozzZa-117,0
495,-7,SneakyAtlas#3550,19,Diamond 2,,,Paxson-14,0
496,121,IIMVY#6980,19,Diamond 2,,IIMVY,RUT_magdy,0
497,27,DustyWeapon#1250,19,Diamond 2,,,toukoul,0
498,-9,BestPro#7398,19,Diamond 2,清朝老兵,,,0
499,6,TheFizz#7526,19,Diamond 2,fizz,,bluefacebapi,0
500,-291,BusinessTrooper#0972,19,Diamond 2,TWITCH DELITOS_,,oceanic-sniff1,0
501,-3,GreatGrenade#2741,19,Diamond 2,lel killed by controller,,MarkTenno,0
502,3,ShiningGlobe#6326,19,Diamond 2,Baliko,,,0
503,2,GameChat404error#6466,19,Diamond 2,,ChatBannnned#508,,0
504,92,EvasiveSoldier#1229,19,Diamond 2,Slix,,,0
505,1063,SuddenDevice#4454,19,Diamond 2,,XxDETHxXGHOST,,0
506,-28,StreetSense#1027,19,Diamond 2,Baba,,,0
507,-7,SnappySweep#6563,19,Diamond 2,CCo.o,Sitting on theD,,0
508,93,Belloc#2869,19,Diamond 2,ᴳˡᵃˢ,,,0
509,-120,ozi#1169,19,Diamond 2,ozipunto TTV,,,0
510,-389,Norton#5727,19,Diamond 2,,,Norton2002-,0
511,-10,Bhiqu#0577,19,Diamond 2,,,Bhiquu,0
512,-7,khiruu_TWITCH#9858,19,Diamond 2,,KHIRUU,,0
513,143,perzzon#6366,19,Diamond 2,twitch | perzzon,,perzzoon,0
514,213,mekk#7478,19,Diamond 2,MEKK ^_-,BronzeTie947182,,0
514,-32,Xavinhas07#6604,19,Diamond 2,,,Xavinhas05,0
514,-9,HonourBound#2315,19,Diamond 2,HonourBound,,,0
514,-9,WildFace#6596,19,Diamond 2,,x416to705Mob,,0
514,-9,JKonas#3229,19,Diamond 2,JKonas,,,0
514,24,Myrzilo4kaa#0892,19,Diamond 2,Myrzilo4kaa,,,0
514,-147,LuckySnake#1929,19,Diamond 2,,,adrianthevillar,0
514,-111,synq#3255,19,Diamond 2,"Tony from Wuhan, Texas",,,0
514,-86,DynamicRock#5446,19,Diamond 2,,,medrono,0
514,-195,Problems#7949,19,Diamond 2,Problems,,,0
514,-9,remorse#6606,19,Diamond 2,remorse,,Sub2WillCT,0
514,-9,Bluntman#4292,19,Diamond 2,,Bluntman69420,,0
514,-9,BeltToAss#1289,19,Diamond 2,,EBK No Limit#270,,0
514,111,WeWantZenbuTV#5891,19,Diamond 2,,,WeWantZenbuTV,0
514,56,SuddenSpark#1423,19,Diamond 2,小烧碧,,,0
514,69,GreatCake#5954,19,Diamond 2,QvQPLKOM,,,0
514,-93,STARK#4216,19,Diamond 2,STARK,,,0
514,-9,SkeletalButcher#9804,19,Diamond 2,River,,,0
514,-9,JimXIV#7899,19,Diamond 2,JimXIV,,,0
533,9,ECLF71FPG#1072,18,Diamond 3,KrieGFreaK (:,,,0
534,-90,DoccBoppo#1801,18,Diamond 3,,DoccBoppo,Doccboppo,0
535,-13,GuardianDefender#7156,19,Diamond 2,6,,,0
536,-13,rat#5250,18,Diamond 3,rat,,,0
537,71,Parzival#0522,18,Diamond 3,ᵗᵗᵛParzival Nakamura,,,0
538,-146,Piqd#0154,18,Diamond 3,Miranda Cosgrove,,,0
539,-14,cyz-yuu98#0260,18,Diamond 3,互联网流浪小猫,,,0
540,79,FabulousRock#7633,18,Diamond 3,,Glancced,,0
541,-13,NatFer#7454,18,Diamond 3,kick.com/NatFer,,,0
542,274,SwiftSmiley#9505,18,Diamond 3,CIST,,,0
543,-98,BlueTiger#3193,18,Diamond 3,,,Cru-sty,0
544,-255,QuirkyRig#1772,18,Diamond 3,无聊,,,0
545,-16,IX#3984,18,Diamond 3,LXRD OF CUMSHXT,,,0
546,-16,eugen#4544,18,Diamond 3,PME | eugen,,,0
547,25,FabulousGeomorph#1028,18,Diamond 3,,Twitch Saiokk,JayDawgPSX,0
548,-187,StreetTrap#2524,18,Diamond 3,Katto,,,0
549,-58,DaringHat#1036,18,Diamond 3,Happy,,IHappy_incI,0
550,272,ImposingYolk#1233,18,Diamond 3,,YBtrae,,0
551,-18,DARK#2012,18,Diamond 3,exlastexile,,Drker_,0
552,-18,TryMe#3819,18,Diamond 3,TryMe,,,0
553,197,Kevko#0732,18,Diamond 3,✪ Kevko,ClearCart259244,LetsKev_,0
554,11,Tiny#8139,18,Diamond 3,Tiny,,,0
555,-95,JAGUAR#7317,18,Diamond 3,JAGUAR,,nicesmji,0
556,-88,FierceBreaker#7606,18,Diamond 3,Flatline,,,0
557,-17,TacticalFace#6017,18,Diamond 3,6kaban,,,0
558,2,Brendy#3600,18,Diamond 3,BRENDY,,,0
559,-94,CrazyYolk#7819,18,Diamond 3,,Dalllasss,,0
560,-110,ProntoTiger#6787,18,Diamond 3,darinel.escobar,XxDARIN LORDxX,,0
561,-56,Tempo#3852,18,Diamond 3,TempO standin on business,,The_Richway1k,0
562,-21,Titanist#7373,19,Diamond 2,Titanist,,Titianist,0
563,179,PeerlessSlam#9957,18,Diamond 3,abu7jje,,,0
564,-159,FitHunter#0093,18,Diamond 3,EG4•Habibi Cat,,best_clarinet72,0
565,-22,DirectBrain#2374,18,Diamond 3,,,TobbyHu,0
566,-22,GuardianHolster#3396,18,Diamond 3,,Uhhhyeah999,,0
567,-22,PoolGirlStream#4998,18,Diamond 3,,,Xx_luca98,0
568,-22,SuitedDagger#6541,18,Diamond 3,西北第一深情,EvilPants60721,,0
569,-22,Kirito#3014,18,Diamond 3,Kirito_fV | Youtube,,,0
570,-22,TwitchTvPookOut#5437,18,Diamond 3,THE RETURN,,,0
571,-22,JesusSaves#6748,18,Diamond 3,,zap and xim,,0
572,-22,IPanduh#4506,18,Diamond 3,IPanduh,,oof-_-Panda,0
573,-185,BankFraud#3162,18,Diamond 3,,oDee2k,,0
574,37,TiptopSoldier#5537,18,Diamond 3,我不吃牛肉{卡牌大师},,,0
575,119,DirectSpark#9404,18,Diamond 3,Nara-,,,0
576,27,BalletGlitch#2836,18,Diamond 3,ui227,,,0
577,-42,SkeletalHunter#5617,18,Diamond 3,,,Wave_SkoSkooo,0
578,3,VirtualGuide#2356,18,Diamond 3,3Mz,,,0
579,-74,Kouldey#1210,18,Diamond 3,NTR Lover 单身的,,,0
580,-25,SneakyShield#2753,18,Diamond 3,LordKlumzYᵗᵗᵛ,,,0
581,-24,T3nnyG4to_KR#9875,18,Diamond 3,TennyBennyLenny,,,0
582,-5,StreetEgg#9887,18,Diamond 3,麦克雷,,,0
583,-25,SwiftSense#2814,18,Diamond 3,B站：绘里RABBIT,OneMango9350743,,0
584,-25,PeerlessSword#3636,18,Diamond 3,,,PrivateGelato,0
585,80,PrimeSnow#4472,18,Diamond 3,,,NoVa_Mr-Baleadas,0
586,-25,Akay#7118,18,Diamond 3,あなたの後ろに,,,0
587,-103,Thoi#4481,18,Diamond 3,,Thoi,,0
588,-25,stenqvist#1932,18,Diamond 3,jackedoo,,zAithhh,0
589,87,FizzyTiger#9599,18,Diamond 3,,,Lill_Is_Sweet,0
590,-24,ilushajke#7732,18,Diamond 3,ilushajke,,bbennzzo,0
591,-24,Daili#1737,18,Diamond 3,Daili,,Dailithefinals,0
592,-24,Ttv-IlySetti#3525,18,Diamond 3,,SunnSetti,,0
593,-24,GleamingStyle#9412,18,Diamond 3,Vitamac,,,0
594,-7,ExaltedCat#6037,18,Diamond 3,,Iesus es Rex,,0
595,-152,ExaltedIce#6323,18,Diamond 3,[LRC] Neisan808Ttv,,,0
596,-25,CrystalBlade#5739,18,Diamond 3,99,,,0
597,312,slimcrackin#3207,18,Diamond 3,NIX.RETRO,,,0
598,-24,Deam#1288,18,Diamond 3,LH1-King,,justdeam,0
599,89,LuckyMoney#2779,18,Diamond 3,,,temp-4300167311,0
600,1046,t0ska#6032,18,Diamond 3,t0ska,Mistah Khai,metal-woollens87,0
601,-23,apostle#1205,18,Diamond 3,apostleHGA,,blackestblack_1,0
602,237,elvwp#6576,18,Diamond 3,elvwp,PRM elvwp,,0
603,-21,SnappyStyle#1603,18,Diamond 3,JehMarcus,,JehMarcus,0
604,-20,Toubee#7351,18,Diamond 3,PME | TouBee,,,0
605,135,Rogue#7167,18,Diamond 3,rogue,,,0
606,-21,GreenSoup#2702,18,Diamond 3,,Drillzo,,0
607,223,Allrlghts#6860,18,Diamond 3,All,,,0
608,146,MaoJiu#9653,18,Diamond 3,MAOJIU,,,0
609,-20,UnusualWeapon#3697,18,Diamond 3,,,wunqi,0
610,-20,Blastersdaddy#3107,18,Diamond 3,,,IronSlayTTV,0
611,-19,RelaxedAtlas#1508,18,Diamond 3,A Literal Retard ᵖᵒʳⁿʰᵘᵇ ᵗᵛ,,,0
612,-21,gabe#1701,18,Diamond 3,gabriele.gheda,zqvbe,,0
613,524,GERONIMO#6461,18,Diamond 3,GERONIMO,,,0
614,-17,sunge666#5488,18,Diamond 3,truth,,,0
615,-17,Aquapher#4515,18,Diamond 3,CreamyCalves,,Creamy-Calves,0
616,-17,GREEK#0315,18,Diamond 3,grxxks,,imsorryimgreek,0
617,-15,stjopr#2618,18,Diamond 3,stjopr,,,0
618,85,BlueSnow#0358,18,Diamond 3,Fireseuta,,,0
619,74,Zuckerberg#1134,18,Diamond 3,,Faded Brave 21,,0
620,-123,fakzy#8887,18,Diamond 3,fakzy,,,0
621,41,SurrealRodeo#2332,18,Diamond 3,,,inbuilt-scrub1,0
622,-190,Zarg#2795,18,Diamond 3,杂勒歌,,,0
623,-19,AuroraSax#7410,18,Diamond 3,Dragon-AuroraSax,,,0
624,-31,FabulousChannel#2698,18,Diamond 3,,Dcoxn,,0
625,198,DavxyJones#4325,18,Diamond 3,Davey Jones,F8 Syndicate,,0
626,98,babe#0097,18,Diamond 3,,chris caicos,,0
627,-9,Verus_Malum#8674,18,Diamond 3,,Verus Malum,,0
628,-19,BigButcher#3296,18,Diamond 3,머욱,,,0
629,-53,volevamezzamelaa#5507,18,Diamond 3,voleva mezza pera,,,0
630,18,BusinessMap#5362,18,Diamond 3,Ric Ricardo,,,0
631,150,StrimiVP#2906,18,Diamond 3,StrimiTF ᵗᵗᵛ,,,0
632,-20,FundedSmiley#2848,18,Diamond 3,无聊网络,,,0
633,213,Lucy_Loo11#5566,18,Diamond 3,,,LucY_Loo11,0
634,4,Yung#9298,18,Diamond 3,The Skibidi Rizzler,,,0
635,49,sentao#0613,18,Diamond 3,senntao,,sokolik1978238,0
636,-20,Arkaik#2175,18,Diamond 3,twitch arkaik,,,0
637,109,KOWALSKI#1559,18,Diamond 3,KOWALSKI,,,0
638,188,Suglawd#3989,18,Diamond 3,小名浜のカモメ,,,0
639,-59,BlueProp#4568,18,Diamond 3,SUIMENG！,SordidLily62660,,0
640,620,Shamzies#7745,18,Diamond 3,shamzies,,nique29,0
641,-138,SmoKey#5097,18,Diamond 3,SmoKey,,,0
642,-21,Mothrah#5387,18,Diamond 3,Hello kitty crocs in sport mode,,ChaoticFate,0
643,105,BlackJesus#0541,18,Diamond 3,Black Jesus,,YT_CamCulp13,0
644,395,handwiping#1426,18,Diamond 3,,hand wiping,,0
645,-4,Bisckquicks#7523,18,Diamond 3,,Bisckquick,,0
646,-24,StreetShape#9071,18,Diamond 3,wodaslodkokwasna,,,0
647,153,ssared#1290,18,Diamond 3,ssared,,,0
648,41,hasnanachi#0338,18,Diamond 3,hasnanachi,,,0
649,581,Skylighter#0278,18,Diamond 3,,,SkyLighter-MYS,0
650,-282,SuperbSoldier#5886,18,Diamond 3,,,Hey_Dios,0
651,-25,ForemostGold#1928,18,Diamond 3,hintzenaaron12,SOB Goofy,,0
652,-79,GuardianEgg#7718,18,Diamond 3,aloneinparis#godᵗᵗᵛ,,maidenly-surge3,0
653,-26,Papercutz99#0736,18,Diamond 3,ᴬᴳᴵᵀ Papercutz99,,Papercutz99,0
654,3,LuckyGeomorph#3949,18,Diamond 3,,oBy4a,,0
655,-101,DustyImpala#9040,18,Diamond 3,,,Aevlas,0
656,-26,CuddlyTree#6244,18,Diamond 3,OhBollino,,,0
657,-28,GreenGuide#3088,18,Diamond 3,the sassybowl,,,0
658,-27,GlitchyMoney#4055,18,Diamond 3,안녕히 주무세요,,,0
659,33,ShiningGlobe#5202,18,Diamond 3,SpazSmokeS,,,0
660,-28,Morphhheus#5564,18,Diamond 3,,,Morphhheus,0
661,528,Petite#1949,18,Diamond 3,Petite,,,0
662,175,6rooty#7742,18,Diamond 3,AK 6rooty ᵗᵗᵛ,,Twitch6rooty,0
663,-84,GleamingParty#4026,18,Diamond 3,广西老表,,,0
664,-30,SmashHero#2792,18,Diamond 3,,ZarzIy,,0
665,-30,average#0296,18,Diamond 3,average,,,0
666,-29,FlawlessFace#6913,18,Diamond 3,DolanOfficial,,,0
667,-67,Koeniesi#1990,18,Diamond 3,,,Koeniesi,0
668,-74,PlayfulMap#0185,18,Diamond 3,VAINE Zaxbob,,,0
669,-46,FiercePioneer#4239,18,Diamond 3,kaolc-qi,,,0
670,-177,GuardianBrain#7035,18,Diamond 3,嘻哆（逸仙二爸）,,,0
671,-57,DaringPerson#3077,18,Diamond 3,네 아빠,,,0
672,11,FamousSense#5650,18,Diamond 3,kihsxli,,,0
673,14,AimAssistAbuser#1792,18,Diamond 3,AimAssistAbuser | TikTok 3,,AimAssistAbxsrTV,0
674,36,WittyWarrior#0707,18,Diamond 3,,MnGm001,Fatiev001,0
675,-26,EvasiveNinja#5904,18,Diamond 3,N0T-,,N0TReactArts,0
676,-21,WittyArena#9928,18,Diamond 3,,,iKILL_u_jaja18,0
677,-102,ChargingBlade#4010,18,Diamond 3,,,Isawi727,0
678,-92,choiblock#5052,18,Diamond 3,• CNS • Block,,,0
679,-25,AwesomeExpert#0610,18,Diamond 3,xTMGx Whopz,,,0
680,124,Bloon#5064,18,Diamond 3,Atticus Bartholomew Andilet,,,0
681,42,DirectGuide#3643,18,Diamond 3,ds3clo,,,0
682,-23,supersaiyandraq#2052,18,Diamond 3,Allah,,,0
683,-23,WrangledPanda#4732,18,Diamond 3,,,KuyaFern,0
684,185,ReconSoup#7573,18,Diamond 3,DeadTime,,,0
685,-24,evsit#2036,18,Diamond 3,,evsit,Evsitn,0
686,-22,CloakingTrap#1076,18,Diamond 3,烨ᴰʸ,,,0
687,-20,ClassicKatana#9434,18,Diamond 3,重生之我是76,,,0
688,7,LeadingHabit#9858,18,Diamond 3,Shaun,,,0
689,-43,FleetCharge#5094,18,Diamond 3,,CamoCrab69,,0
689,-43,ExaltedCatwalk#3265,18,Diamond 3,,TTV Rage#5296,,0
691,-48,GleamingGrenade#9380,18,Diamond 3,chapo,,,0
692,-24,FuTuRe#3367,18,Diamond 3,FuTuRe,,,0
693,-21,EpicRocker#4617,18,Diamond 3,JemTheF_YouTube,,,0
694,-132,BidensSneakyLink#5753,18,Diamond 3,,BidenSnkyLnk,,0
695,99,Prizzzy#4352,18,Diamond 3,Prizzzy,,Prizzzy__,0
696,-63,Semesterflies#4514,18,Diamond 3,,,Semesterflies,0
697,-23,Schretter#2875,18,Diamond 3,ᴬᴳᴵᵀ Schretter,,unerlaubt-Jura2,0
698,16,FundedGuide#0126,18,Diamond 3,Jayson,,,0
699,-36,QuickDrum#7022,18,Diamond 3,Flanky,,,0
700,444,Noremac2k3#3242,18,Diamond 3,Cam,,Noremac2k3,0
701,-73,PowerMoney#1173,18,Diamond 3,HorniHippo69420,,,0
702,-25,CordDesire#4943,18,Diamond 3,,CordDesire,,0
703,-24,SnappyCash#6084,18,Diamond 3,Zealous,,,0
704,518,M1dnightWerewolf#8593,18,Diamond 3,Twitch | M1dnightWerewolf+,,,0
705,15,quantum#1319,18,Diamond 3,quantum,,darellsonofal,0
706,201,HakiBoy#1826,18,Diamond 3,Haki-,,,0
707,26,StunningOrb#0895,18,Diamond 3,,Shiznelty,,0
708,-102,FabulousTree#3544,18,Diamond 3,,ImSoolo,xmn_adge,0
709,613,LiLleonardYT#2246,18,Diamond 3,,,lilLeonardYT,0
710,-35,ShiningSkull#1572,18,Diamond 3,,KlueFPS,,0
711,-31,paymynt#1455,18,Diamond 3,,,paymynt,0
712,-31,Diesel#1086,18,Diamond 3,Diesel,,Diesel04301,0
713,-2,ITzHiroto#4152,18,Diamond 3,,iTzHiroto#5298,,0
714,-74,FastShield#7704,18,Diamond 3,ʕ • ˕ • ʔ ก,,,0
715,-30,malik#4103,18,Diamond 3,,oMaliq,,0
716,94,Odin#7436,18,Diamond 3,Tyr,,,0
717,55,ReadyYolk#6353,18,Diamond 3,walrus,,,0
718,-32,LeadingIce#4844,18,Diamond 3,,NeCRoFeeLinnYAa,TyyBurr,0
719,718,ShiningLion#1917,18,Diamond 3,,Internet DNS,,0
720,73,ReconDrum#0128,18,Diamond 3,AngeL,AskewFlower7963,dabao-ning,0
721,181,BigEffort#7586,18,Diamond 3,Bob de Bad,,,0
722,736,FlawlessProp#1811,18,Diamond 3,Super_Panda,,,0
723,-353,zane#1239,18,Diamond 3,zane,,,0
724,-34,SneakyVision#3908,18,Diamond 3,D3de,,,0
725,111,GloriousGeomorph#1651,18,Diamond 3,,sklupe,,0
726,-84,FleetShape#4395,18,Diamond 3,qrqrqrqrqr,,,0
727,462,Tangie#0392,18,Diamond 3,,,Tangie_x,0
728,291,SuperVision#5469,18,Diamond 3,事已至此，先吃饭吧,FraughtCoder725,,0
729,2049,Kaarbro#8655,18,Diamond 3,,Kaarbro,,0
730,-31,bleue#0829,18,Diamond 3,bleue,,slammjng,0
731,191,G0dzilluh#5487,18,Diamond 3,G0dzilluh,,,0
732,134,MattDaGreek#6538,18,Diamond 3,,MattDaGreek,,0
733,128,Hambubger#2482,18,Diamond 3,,Hambubger#1779,,0
734,-34,Nova#4234,18,Diamond 3,Nova.YouTubeLive,,Vicerider,0
735,33,pulley#0598,18,Diamond 3,pulley,,,0
736,-34,easton#6911,18,Diamond 3,papa,eastonlm,PrettyLoved,0
737,307,avenger#5930,18,Diamond 3,The_Avengers,SoreRanger82776,,0
738,-34,ElectricSlam#1369,18,Diamond 3,profiles,,,0
739,-70,IntenseLion#1034,18,Diamond 3,,Zintic,,0
740,385,BusinessRock#5215,18,Diamond 3,Dr.Kimchi,,,0
741,-35,Cursed-SoulEater#0935,18,Diamond 3,,,Cursed-SoulEater,0
742,-35,AxiliC#1938,18,Diamond 3,itsAxiliC,,,0
743,-42,ElectricButcher#7726,18,Diamond 3,,Symptxxm,,0
744,-36,TiptopDefender#2754,18,Diamond 3,,,charles112233445,0
745,-36,GreenGeomorph#4008,18,Diamond 3,上钻50陪6m1小时VX-YZGT226,,,0
746,443,FlyingSpark#0612,18,Diamond 3,,lJuDoNl,,0
747,-34,NimbleTrain#7066,18,Diamond 3,Exponent,,,0
748,201,XcitedOne#4996,18,Diamond 3,Xcited,,,0
749,-33,SuBsY#4977,18,Diamond 3,,,ISuBsY,0
750,250,Cursive#5871,18,Diamond 3,Cursive,,cursivezzz,0
